Date,Probe,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,ind_jet_center,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
2015-10-13 11:14:44+00:00,3,True,8.762999534606934,6.577000141143799,-4.730999946594238,8.10200023651123,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-13 11:02:44+00:00,3,True,8.817999839782715,6.494999885559082,-4.677999973297119,8.003999710083008,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-13 11:16:44+00:00,3,True,8.753000259399414,6.590000152587891,-4.738999843597412,8.116999626159668,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-13 11:00:44+00:00,3,True,8.82699966430664,6.480999946594238,-4.669000148773193,7.98799991607666,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-13 11:18:44+00:00,3,True,8.743000030517578,6.604000091552734,-4.747000217437744,8.133000373840332,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-13 10:58:44+00:00,3,True,8.836000442504883,6.4670000076293945,-4.658999919891357,7.9710001945495605,2015-10-08 10:31:36.864887118+00:00,315,347,1038,1070,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3089999854564667,0.30799999833106995,19.64699935913086,19.320999145507812,-20.899,12.9,84.618,-22.673,6.72,81.593,-191.691,-180.582,-311.083,-191.221,-179.385,-310.794,68981912.0,4355540.0,70728136.0,4377213.0,90961344.0,6739220.0,91061696.0,6670806.0,nan,nan,
2015-10-14 13:20:14+00:00,3,True,8.031000137329102,7.302000045776367,-4.8979997634887695,8.793000221252441,2015-10-14 13:22:03.669627547+00:00,1052,1084,148,180,730,105.079,9.56,-18.335,24.509,9.551,-18.23,24.382,-4.115,-14.333,-16.735,-4.115,-14.333,-16.735,0.8930000066757202,0.8619999885559082,13.081000328063965,12.993000030517578,-110.405,165.504,-221.385,-116.26,165.805,-223.453,-29.649,-162.235,-169.773,-30.04,-161.939,-170.282,16534322.0,2118146.5,16956560.0,2130617.5,21226018.0,3518147.0,21268036.0,3520985.0,2.335,0.535,
2015-10-14 13:25:54+00:00,3,True,7.985000133514404,7.334000110626221,-4.894000053405762,8.817000389099121,2015-10-14 13:22:03.669627547+00:00,841,873,150,182,463,85.57,11.978,-21.969,24.809,12.676,-22.152,24.324,-9.209,-22.18,-12.375,-9.209,-22.18,-12.375,0.8240000009536743,0.765999972820282,11.130000114440918,11.029999732971191,-117.958,50.412,-232.343,-136.216,61.562,-229.162,-13.131,-109.766,-183.356,-14.31,-110.373,-182.056,15758176.0,1836570.5,20188882.0,1834156.875,20779150.0,3410335.25,24012158.0,3420232.5,1.262,0.46,
2015-10-16 11:27:54+00:00,3,True,8.97599983215332,6.445000171661377,-4.635000228881836,7.939000129699707,2015-10-16 11:27:08.374647021+00:00,687,719,1383,1415,495,146.024,7.661,-15.128,30.514,7.637,-15.106,30.53,0.08,7.729,-4.847,0.08,7.729,-4.847,0.38499999046325684,0.38600000739097595,35.27299880981445,35.81399917602539,70.803,43.012,-64.489,68.477,47.754,-60.216,-181.404,-200.561,-121.697,-183.473,-198.763,-122.338,46191056.0,1921377.5,46543424.0,1941491.75,55000588.0,2027119.125,54990984.0,2025464.125,26.856,0.542,
2015-10-16 11:29:14+00:00,3,True,8.968000411987305,6.454999923706055,-4.639999866485596,7.949999809265137,2015-10-16 11:27:08.374647021+00:00,687,719,1383,1415,495,146.024,7.661,-15.128,30.514,7.637,-15.106,30.53,0.08,7.729,-4.847,0.08,7.729,-4.847,0.38499999046325684,0.38600000739097595,35.27299880981445,35.81399917602539,70.803,43.012,-64.489,68.477,47.754,-60.216,-181.404,-200.561,-121.697,-183.473,-198.763,-122.338,46191056.0,1921377.5,46543424.0,1941491.75,55000588.0,2027119.125,54990984.0,2025464.125,26.856,0.542,
2015-10-18 15:02:34+00:00,3,True,7.313000202178955,7.479000091552734,-4.408999919891357,8.680999755859375,2015-10-18 15:03:27.461992979+00:00,3827,3859,340,372,2356,26.438,12.118,-18.67,27.764,11.938,-18.244,27.845,5.36,-37.73,24.511,5.36,-37.73,24.511,1.1239999532699585,1.0829999446868896,15.437999725341797,15.5,11.103,-77.577,-34.982,8.601,-76.748,-35.987,-11.026,-172.87,-167.55,-10.786,-172.229,-173.272,30390722.0,1772263.875,32073378.0,1766335.625,45514176.0,3331558.5,46541992.0,3340872.75,0.611,1.095,
2015-10-18 15:00:54+00:00,3,True,7.335999965667725,7.4710001945495605,-4.416999816894531,8.678999900817871,2015-10-18 15:03:27.461992979+00:00,3471,3503,474,506,2623,16.381,10.36,-22.638,23.422,10.18,-23.35,23.631,4.317,-37.737,24.992,4.317,-37.737,24.992,3.559999942779541,3.5940001010894775,16.047000885009766,16.0939998626709,45.211,-195.337,-142.335,46.926,-201.827,-140.206,-13.929,-203.363,-197.883,-15.158,-202.602,-196.284,9427542.0,1422494.125,9783009.0,1428960.125,14748311.0,2899084.75,14888231.0,2866382.5,0.525,1.226,
2015-10-18 15:02:14+00:00,3,True,7.318999767303467,7.4770002365112305,-4.410999774932861,8.680999755859375,2015-10-18 15:03:27.461992979+00:00,3894,3926,407,439,2489,34.404,13.332,-17.641,26.563,13.263,-17.801,27.126,4.281,-42.973,20.819,4.281,-42.973,20.819,1.0549999475479126,1.128999948501587,14.550999641418457,14.32800006866455,9.578,-101.451,-65.62,10.571,-96.271,-52.784,-16.433,-193.511,-196.857,-15.86,-193.247,-199.931,31784186.0,1529804.375,31756442.0,1547181.5,50977976.0,2907431.75,50592524.0,2901381.0,0.43,1.248,
2015-10-19 12:30:14+00:00,3,True,8.82699966430664,6.603000164031982,-4.605999946594238,8.050000190734863,2015-10-19 12:33:59.542052984+00:00,1647,1679,425,457,1503,11.077,5.499,-12.798,35.309,6.127,-12.747,35.345,3.812,-8.939,15.064,3.812,-8.939,15.064,0.38100001215934753,0.4690000116825104,12.706999778747559,12.819000244140625,-1.664,59.804,27.276,-1.693,69.069,38.778,-32.784,-192.948,-297.386,-39.395,-184.119,-297.645,22711308.0,3382843.75,21040048.0,3358410.0,32973174.0,3864508.5,30594286.0,3842744.5,5.443,0.274,
2015-10-19 12:36:04+00:00,3,True,8.781999588012695,6.638999938964844,-4.611000061035156,8.083000183105469,2015-10-19 12:33:59.542052984+00:00,2576,2608,91,123,1169,2.802,8.936,-18.195,34.51,8.539,-18.211,34.518,3.812,-8.938,15.064,3.812,-8.938,15.064,0.9620000123977661,0.9599999785423279,12.706999778747559,12.819000244140625,22.229,-100.112,-25.74,22.644,-94.141,-26.543,-32.764,-192.954,-297.383,-39.376,-184.126,-297.643,12734669.0,3382843.75,13302265.0,3358410.0,20746740.0,3864508.5,22533170.0,3842744.5,5.443,0.341,
2015-10-19 12:41:04+00:00,3,True,8.744000434875488,6.669000148773193,-4.613999843597412,8.109999656677246,2015-10-19 12:40:44.845252394+00:00,576,608,2204,2236,1471,6.389,8.936,-18.195,34.51,8.539,-18.211,34.518,8.097,-16.427,24.671,8.097,-16.427,24.671,0.9620000123977661,0.9599999785423279,12.409000396728516,12.395000457763672,22.229,-100.112,-25.74,22.644,-94.141,-26.543,-45.254,-160.499,-124.383,-45.233,-160.239,-124.707,12734669.0,2317239.25,13302265.0,2328251.25,20746740.0,3242227.5,22533170.0,3268836.0,1.195,0.341,
2015-10-21 14:56:24+00:00,3,True,7.557000160217285,7.184000015258789,-4.249000072479248,8.347000122070312,2015-10-21 14:58:49.821935534+00:00,3397,3429,1116,1148,2972,65.366,4.166,-15.631,47.895,4.23,-15.537,48.019,1.408,26.845,24.574,1.408,26.845,24.574,4.056000232696533,4.145999908447266,24.384000778198242,25.117000579833984,-6.343,-135.747,-77.331,-6.482,-134.992,-76.292,-2.466,-144.228,-80.296,-4.0,-143.882,-79.011,7342964.0,1889899.0,7318417.5,1888746.75,9335588.0,3549820.0,9297780.0,3492057.0,1.615,0.449,
2015-10-22 15:14:54+00:00,3,True,7.38100004196167,7.1579999923706055,-4.10699987411499,8.253000259399414,2015-10-22 15:17:02.684924006+00:00,968,1000,2548,2580,2189,103.685,7.829,-10.384,35.09,7.662,-10.454,35.263,-1.197,-22.395,-12.9,-1.197,-22.395,-12.9,2.134999990463257,2.1619999408721924,16.819000244140625,16.975000381469727,20.15,-20.311,-73.929,20.956,-18.543,-73.916,-32.012,-117.354,-91.977,-32.647,-118.056,-90.515,8302295.0,2103458.25,8476517.0,2101958.0,10942652.0,2631977.0,11022762.0,2632399.25,1.965,0.5,
2015-10-22 15:19:04+00:00,3,True,7.323999881744385,7.172999858856201,-4.086999893188477,8.255000114440918,2015-10-22 15:17:02.684924006+00:00,1597,1629,970,1002,524,114.789,13.015,-16.475,23.882,13.056,-16.374,24.05,0.757,-11.33,-21.781,0.757,-11.33,-21.781,1.8650000095367432,1.9190000295639038,18.37700080871582,18.47100067138672,21.431,-57.024,-81.568,18.587,-54.64,-80.191,-36.747,-111.778,-91.04,-37.491,-111.216,-89.977,15938681.0,1685875.375,15233295.0,1670239.625,25110006.0,2532680.0,24129236.0,2524145.0,2.146,1.199,
2015-10-22 15:14:44+00:00,3,True,7.38100004196167,7.1579999923706055,-4.10699987411499,8.253000259399414,2015-10-22 15:17:02.684924006+00:00,1035,1067,2581,2613,2256,113.416,7.829,-10.384,35.09,7.662,-10.454,35.263,-0.657,-20.431,-17.234,-0.657,-20.431,-17.234,2.134999990463257,2.1619999408721924,19.36400032043457,18.83300018310547,20.15,-20.311,-73.929,20.956,-18.543,-73.916,-15.576,-129.573,-90.244,-25.409,-139.118,-82.377,8302295.0,2001205.125,8476517.0,2010604.0,10942652.0,2612356.75,11022762.0,2632617.75,2.134,0.5,
2015-10-23 14:24:34+00:00,3,True,8.027999877929688,6.868000030517578,-4.229000091552734,8.0649995803833,2015-10-23 14:28:38.419407010+00:00,1838,1870,653,685,2296,85.482,10.342,-0.492,30.147,10.183,-0.814,30.216,-2.778,38.159,5.175,-2.778,38.159,5.175,2.750999927520752,2.9860000610351562,14.112000465393066,13.937999725341797,-34.372,-77.013,-243.502,-35.506,-79.246,-244.267,8.984,-128.156,-105.395,9.495,-130.57,-104.233,12077585.0,2806642.75,11199376.0,2750436.75,10717947.0,3610287.0,10447100.0,3617744.75,0.968,1.117,
2015-10-23 14:24:54+00:00,3,True,8.027999877929688,6.868000030517578,-4.229000091552734,8.0649995803833,2015-10-23 14:28:38.419407010+00:00,1838,1870,653,685,2296,85.482,10.342,-0.492,30.147,10.183,-0.814,30.216,-2.778,38.159,5.175,-2.778,38.159,5.175,2.750999927520752,2.9860000610351562,14.112000465393066,13.937999725341797,-34.372,-77.013,-243.502,-35.506,-79.246,-244.267,8.984,-128.156,-105.395,9.495,-130.57,-104.233,12077585.0,2806642.75,11199376.0,2750436.75,10717947.0,3610287.0,10447100.0,3617744.75,0.968,1.117,
2015-11-01 03:23:14+00:00,3,True,9.133000373840332,1.0429999828338623,-0.5569999814033508,1.1820000410079956,2015-11-01 03:25:02.184029937+00:00,1179,1211,1443,1475,720,6.446,21.164,-7.052,66.849,21.522,-6.744,66.704,25.123,-12.326,61.995,25.123,-12.326,61.995,0.9240000247955322,1.0230000019073486,16.881999969482422,17.16900062561035,1.126,37.049,3.121,0.557,52.32,4.688,9.498,-30.05,-61.891,0.98,-32.018,-59.47,28063862.0,1712726.875,27241462.0,1714165.0,34953696.0,2805963.5,34030412.0,2810037.75,0.266,0.211,
2015-11-01 03:29:14+00:00,3,True,9.211000442504883,1.1160000562667847,-0.5929999947547913,1.2640000581741333,2015-11-01 03:25:02.184029937+00:00,779,811,2240,2272,320,9.223,21.164,-7.052,66.849,21.522,-6.744,66.704,9.61,-3.596,61.409,9.61,-3.596,61.409,0.9240000247955322,1.0230000019073486,18.291000366210938,18.06999969482422,1.126,37.049,3.121,0.557,52.32,4.688,-48.762,-106.671,-108.588,-50.194,-120.549,-110.411,28063862.0,2558436.5,27241462.0,2577705.75,34953696.0,2826928.5,34030412.0,2757580.75,0.429,0.211,
2015-11-01 03:28:44+00:00,3,True,9.204000473022461,1.1100000143051147,-0.5899999737739563,1.2569999694824219,2015-11-01 03:25:02.184029937+00:00,979,1011,1243,1275,520,6.446,21.164,-7.052,66.849,21.522,-6.744,66.704,25.123,-12.326,61.995,25.123,-12.326,61.995,0.9240000247955322,1.0230000019073486,16.881999969482422,17.16900062561035,1.126,37.049,3.121,0.557,52.32,4.688,9.498,-30.05,-61.891,0.98,-32.018,-59.47,28063862.0,1712726.875,27241462.0,1714165.0,34953696.0,2805963.5,34030412.0,2810037.75,0.266,0.211,
2015-11-03 15:46:04+00:00,3,True,7.242000102996826,6.099999904632568,-3.1589999198913574,6.86899995803833,2015-11-03 15:41:49.040507436+00:00,2230,2262,929,961,300,52.593,16.733,-30.488,63.482,16.998,-30.189,62.668,3.887,-60.333,12.773,3.887,-60.333,12.773,1.1970000267028809,1.1799999475479126,18.573999404907227,18.922000885009766,45.246,-183.588,-106.661,55.33,-195.475,-107.518,-10.535,-247.037,-206.651,-6.966,-244.794,-205.466,20787930.0,4251599.0,22290070.0,4233436.5,31250256.0,6809197.5,32529620.0,6837558.5,0.9,0.201,
2015-11-04 03:32:34+00:00,3,True,9.553999900817871,0.9620000123977661,-0.6019999980926514,1.1349999904632568,2015-11-04 03:34:33.820288062+00:00,79,111,1802,1834,798,37.331,18.263,-15.242,60.366,18.792,-15.42,60.259,7.912,-15.295,11.26,7.912,-15.295,11.26,4.138999938964844,4.163000106811523,17.989999771118164,18.006999969482422,-3.664,-9.702,15.227,-1.454,-11.18,15.81,-49.825,-113.583,-94.982,-50.045,-114.021,-99.388,7346339.0,6883622.5,7313998.5,6899851.0,12258765.0,8924325.0,12310666.0,8845548.0,11.786,0.308,
2015-11-04 07:26:04+00:00,3,True,11.019000053405762,3.1610000133514404,-2.188999891281128,3.8450000286102295,2015-11-04 07:26:10.750989556+00:00,171,203,546,578,45,153.87,1.768,2.948,-5.262,1.178,3.006,-4.716,-20.359,-12.569,23.055,-20.359,-12.569,23.055,1.468000054359436,1.600000023841858,29.329999923706055,29.70599937438965,-230.433,-69.585,173.062,-222.473,-73.438,178.735,-450.216,-364.667,-79.859,-445.438,-366.938,-75.385,54164976.0,1758592.875,53469068.0,1849921.125,59150016.0,2595193.5,58693756.0,2730876.0,2.035,77.603,
2015-11-04 07:23:04+00:00,3,True,11.015000343322754,3.138000011444092,-2.1679999828338623,3.813999891281128,2015-11-04 07:26:10.750989556+00:00,637,669,1005,1037,511,150.584,1.768,2.948,-5.262,1.178,3.006,-4.716,-20.773,-12.685,19.948,-20.773,-12.685,19.948,1.468000054359436,1.600000023841858,28.540000915527344,28.084999084472656,-230.433,-69.582,173.064,-222.473,-73.435,178.736,-463.957,-361.446,-77.988,-459.281,-363.125,-79.984,54164976.0,1758592.875,53469068.0,1767439.75,59150016.0,2537587.5,58693756.0,2536523.75,1.945,77.603,
2015-11-06 13:20:54+00:00,3,True,9.300999641418457,5.235000133514404,-3.384000062942505,6.232999801635742,2015-11-06 13:23:41.595049977+00:00,58,90,735,767,983,106.055,17.025,-21.793,39.183,16.871,-22.014,39.142,-0.49,-18.635,-19.385,-0.49,-18.635,-19.385,1.093000054359436,1.1319999694824219,14.571999549865723,14.508000373840332,-2.789,-55.909,-39.56,-4.037,-50.195,-36.607,-71.767,-159.474,-89.84,-72.146,-158.704,-89.464,8065795.5,2179115.0,8098987.5,2179992.5,13182602.0,3687179.25,13388860.0,3706319.75,1.878,0.168,
2015-11-06 13:50:54+00:00,3,True,8.940999984741211,5.388000011444092,-3.3429999351501465,6.341000080108643,2015-11-06 13:52:16.783864498+00:00,88,120,998,1030,1418,88.546,2.015,-11.606,44.654,2.013,-11.595,44.679,1.556,-39.596,-9.279,1.556,-39.596,-9.279,0.36399999260902405,0.3619999885559082,11.060999870300293,11.07800006866455,-1.7,19.508,-14.966,2.183,19.658,-14.872,-17.588,-108.517,-155.637,-19.051,-107.52,-156.013,36734660.0,2466485.75,36928484.0,2501918.5,43584316.0,5215060.0,44559172.0,5183521.0,0.794,0.232,
2015-11-06 13:48:24+00:00,3,True,8.972000122070312,5.375999927520752,-3.3480000495910645,6.333000183105469,2015-11-06 13:52:16.783864498+00:00,88,120,998,1030,1418,88.546,2.015,-11.606,44.654,2.013,-11.595,44.679,1.556,-39.596,-9.279,1.556,-39.596,-9.279,0.36399999260902405,0.3619999885559082,11.060999870300293,11.07800006866455,-1.7,19.508,-14.966,2.183,19.658,-14.872,-17.588,-108.517,-155.637,-19.051,-107.52,-156.013,36734660.0,2466485.75,36928484.0,2501918.5,43584316.0,5215060.0,44559172.0,5183521.0,0.794,0.232,
2015-11-07 13:25:44+00:00,3,True,9.265000343322754,5.1620001792907715,-3.306999921798706,6.13100004196167,2015-11-07 13:28:51.855390906+00:00,1836,1868,239,271,1252,41.441,3.025,39.878,7.866,3.161,39.494,7.802,-10.82,41.879,-21.021,-10.82,41.879,-21.021,3.3010001182556152,3.2669999599456787,13.590999603271484,13.625,-36.172,7.244,49.146,-36.671,6.673,50.208,-45.029,-27.009,-83.232,-47.011,-28.144,-80.545,4921857.0,1845898.25,5020215.5,1856698.375,6772740.5,4594216.5,6867847.5,4598888.5,0.567,0.385,
2015-11-10 02:43:14+00:00,3,True,9.486000061035156,-0.01600000075995922,-0.3630000054836273,0.36399999260902405,2015-11-10 02:47:04.660421014+00:00,1118,1150,456,488,1004,148.148,28.154,-7.245,63.459,28.222,-7.066,64.388,2.697,-8.854,-44.728,2.697,-8.854,-44.728,0.7300000190734863,0.9070000052452087,20.441999435424805,20.232999801635742,64.116,-84.669,-108.39,92.67,-72.074,-71.258,-54.287,-45.691,-105.47,-54.059,-44.63,-104.36,34232040.0,4857624.5,34993216.0,4840133.0,43012700.0,7218661.5,41180864.0,7196270.5,1.884,0.239,
2015-11-15 14:07:34+00:00,3,True,8.729999542236328,4.599999904632568,-2.684000015258789,5.326000213623047,2015-11-15 14:08:49.221417427+00:00,1625,1657,483,515,1234,52.617,11.875,-24.451,53.581,11.726,-25.45,53.021,-3.734,-56.304,13.67,-3.734,-56.304,13.67,3.0409998893737793,2.9489998817443848,26.402999877929688,25.968000411987305,-19.151,-135.858,-51.922,-18.215,-136.349,-57.623,-7.807,-97.862,-143.375,-9.005,-101.056,-141.719,8013485.0,2100541.75,7933155.5,2147330.5,10694388.0,3025676.0,11282850.0,3050430.75,0.643,0.257,
2015-11-15 14:04:54+00:00,3,True,8.774999618530273,4.585999965667725,-2.690999984741211,5.316999912261963,2015-11-15 14:08:49.221417427+00:00,1605,1637,483,515,1234,51.517,10.805,-26.659,52.791,10.576,-26.38,52.863,-3.734,-56.304,13.67,-3.734,-56.304,13.67,2.8310000896453857,2.878000020980835,26.402999877929688,25.968000411987305,-22.761,-128.587,-67.028,-27.764,-136.307,-65.839,-7.807,-97.862,-143.375,-9.005,-101.056,-141.719,8929326.0,2100541.75,8869205.0,2147330.5,11557507.0,3025676.0,11545860.0,3050430.75,0.643,0.27,
2015-11-15 14:12:04+00:00,3,True,8.66100025177002,4.622000217437744,-2.674999952316284,5.340000152587891,2015-11-15 14:08:49.221417427+00:00,892,924,1903,1935,501,27.576,11.875,-24.451,53.581,11.726,-25.45,53.021,21.742,-37.843,30.287,21.742,-37.843,30.287,3.0409998893737793,2.9489998817443848,22.586999893188477,22.3439998626709,-19.151,-135.858,-51.922,-18.215,-136.349,-57.623,-55.238,-183.408,-214.305,-55.706,-182.394,-213.758,8013485.0,3132570.0,7933155.5,3079497.75,10694388.0,4130591.0,11282850.0,4121823.5,0.981,0.257,
2015-11-21 01:39:04+00:00,3,True,9.46399974822998,-1.5700000524520874,-0.3179999887943268,1.6019999980926514,2015-11-21 01:39:31.929225921+00:00,1762,1794,1244,1276,985,13.291,17.883,18.21,53.224,17.862,18.495,53.332,19.683,4.987,46.369,19.683,4.987,46.369,2.0360000133514404,2.121000051498413,11.38599967956543,11.482999801635742,14.342,19.694,-41.307,14.386,25.376,-41.486,-34.656,169.02,-83.304,-32.192,167.906,-82.884,5501003.0,9559932.0,5652321.0,9198435.0,5409635.5,4753955.0,5452717.5,4646907.5,1.208,0.118,
